Bad ones for codimension c = 7 up to max degree d = 36
{0,1,16,17,19,20,35,36}
{0,1,18,25,28,33,34,36}
{0,1,31,32,33,34,35,36}
{0,2,4,16,20,32,34,36}
{0,2,26,28,30,32,34,36}
{0,3,6,9,24,30,33,36}
{0,3,6,12,15,27,33,36}
{0,3,6,12,27,30,33,36}
{0,3,9,21,24,30,33,36}
{0,3,21,24,27,30,33,36}
{0,4,6,10,14,22,32,36}
{0,4,8,12,16,20,32,36}
{0,4,8,12,16,28,32,36}
{0,4,8,16,20,28,32,36}
{0,4,8,20,24,28,32,36}
{0,4,14,22,26,30,32,36}
{0,4,16,20,24,28,32,36}
{0,4,22,26,28,30,32,36}
{0,5,10,15,20,25,30,35}
{0,5,25,27,30,32,33,35}
{0,6,9,12,15,21,30,36}
{0,6,15,21,24,27,30,36}
{0,6,24,27,28,30,33,36}
{0,8,24,30,32,33,35,36}
gcd_rinsed ones: 
{0,1,16,17,19,20,35,36}
{0,1,31,32,33,34,35,36}
{0,5,25,27,30,32,33,35}
{0,8,24,30,32,33,35,36}
-1
