Bad ones for codimension c = 7 up to max degree d = 16
{0,1,2,3,4,13,14,15}
{0,1,2,3,13,14,15,16}
{0,1,2,4,11,13,14,15}
{0,1,2,7,8,9,14,15}
{0,1,2,7,9,14,15,16}
{0,1,2,11,12,13,14,15}
{0,1,4,11,12,13,14,15}
{0,1,6,7,8,13,14,15}
{0,1,6,7,9,10,15,16}
{0,1,9,10,13,14,15,16}
{0,1,10,11,12,13,14,15}
{0,2,3,5,6,7,13,16}
{0,2,4,6,8,10,14,16}
{0,2,4,6,10,12,14,16}
{0,2,6,8,10,12,14,16}
{0,2,9,11,12,13,14,15}
{0,3,9,10,11,13,14,16}
{0,3,10,11,13,14,15,16}
gcd_rinsed ones: 
{0,1,2,3,4,13,14,15}
{0,1,2,3,13,14,15,16}
{0,1,2,4,11,13,14,15}
{0,1,2,7,8,9,14,15}
{0,1,2,7,9,14,15,16}
{0,1,2,11,12,13,14,15}
{0,1,4,11,12,13,14,15}
{0,1,6,7,8,13,14,15}
{0,1,6,7,9,10,15,16}
{0,1,9,10,13,14,15,16}
{0,1,10,11,12,13,14,15}
{0,2,3,5,6,7,13,16}
{0,2,9,11,12,13,14,15}
{0,3,10,11,13,14,15,16}
-1
